AssetID,AMCYears,WarrantyYears,HasInsurance,CommissionDate
A71,4,4,YES,2021-05-04 18:12:04.806831
A72,1,2,NO,2021-05-04 18:12:04.806831
A73,4,3,NO,2022-03-02 18:12:04.806831
A74,1,4,YES,2022-10-24 18:12:04.806831
A75,1,3,NO,2022-10-24 18:12:04.806831
A76,4,4,YES,2021-05-04 18:12:04.806831
A77,1,4,YES,2019-11-19 18:12:04.806831
A78,4,3,NO,2021-05-04 18:12:04.806831
A79,4,2,NO,2019-11-19 18:12:04.806831
A80,3,3,YES,2021-05-04 18:12:04.806831
A81,3,3,NO,2021-05-04 18:12:04.806831
A82,1,1,YES,2022-10-24 18:12:04.806831
A83,2,4,YES,2022-03-02 18:12:04.806831
A84,2,2,YES,2022-10-24 18:12:04.806831
A85,1,2,YES,2022-03-02 18:12:04.806831
A86,1,4,YES,2022-10-24 18:12:04.806831
A87,2,3,YES,2023-07-03 18:12:04.806831
A88,2,2,YES,2021-05-04 18:12:04.806831
A89,1,2,NO,2021-05-04 18:12:04.806831
A90,2,4,YES,2021-05-04 18:12:04.806831
A91,1,3,NO,2019-11-19 18:12:04.806831
A92,3,2,NO,2023-07-03 18:12:04.806831
A93,1,1,NO,2021-05-04 18:12:04.806831
A94,1,2,NO,2023-07-03 18:12:04.806831
A95,2,3,YES,2022-03-02 18:12:04.806831
A96,2,2,YES,2022-10-24 18:12:04.806831
A97,1,2,NO,2022-10-24 18:12:04.806831
A98,1,2,NO,2019-11-19 18:12:04.806831
A99,3,2,YES,2022-03-02 18:12:04.806831
A100,2,4,YES,2022-03-02 18:12:04.806831
A101,2,3,YES,2022-10-24 18:12:04.806831
A102,2,4,NO,2021-05-04 18:12:04.806831
A103,1,2,YES,2019-11-19 18:12:04.806831
A104,2,3,NO,2023-07-03 18:12:04.806831
A105,4,3,NO,2019-11-19 18:12:04.806831
A106,2,1,NO,2022-10-24 18:12:04.806831
A107,4,3,YES,2019-11-19 18:12:04.806831
A108,1,3,YES,2021-05-04 18:12:04.806831
A109,3,3,YES,2019-11-19 18:12:04.806831
A110,2,2,NO,2022-03-02 18:12:04.806831
A111,2,1,YES,2019-11-19 18:12:04.806831
A112,1,4,YES,2019-11-19 18:12:04.806831
A113,3,1,YES,2019-11-19 18:12:04.806831
A114,3,3,NO,2021-05-04 18:12:04.806831
A115,4,2,NO,2019-11-19 18:12:04.806831
A116,2,1,YES,2019-11-19 18:12:04.806831
A117,2,3,NO,2022-10-24 18:12:04.806831
A118,2,4,NO,2022-10-24 18:12:04.806831
A119,4,3,YES,2022-03-02 18:12:04.806831
A120,2,2,YES,2021-05-04 18:12:04.806831
A121,3,2,YES,2022-10-24 18:12:04.806831
A122,2,4,YES,2022-03-02 18:12:04.806831
A123,3,2,NO,2022-10-24 18:12:04.806831
A124,4,1,YES,2022-03-02 18:12:04.806831
A125,1,3,YES,2022-03-02 18:12:04.806831
A126,2,2,NO,2022-10-24 18:12:04.806831
A127,2,3,NO,2022-03-02 18:12:04.806831
A128,4,3,NO,2021-05-04 18:12:04.806831
A129,3,1,NO,2019-11-19 18:12:04.806831
A130,1,2,YES,2023-07-03 18:12:04.806831
