AssetID,Timestamp,ProductionQuantity,DowntimeDuration,OEE
A112,2024-05-27 01:00:00,56,41,0.7457793593626535
A44,2024-05-27 02:00:00,96,34,0.7287630376462183
A57,2024-05-27 03:00:00,4,1,0.6693224093309724
A79,2024-05-27 04:00:00,61,21,0.6020648416395191
A54,2024-05-27 05:00:00,49,28,0.7416487773512155
A86,2024-05-27 06:00:00,6,44,0.7861121770684781
A11,2024-05-27 07:00:00,16,34,0.7377123017356528
A104,2024-05-27 08:00:00,95,10,0.7048233218303044
A117,2024-05-27 09:00:00,28,26,0.7631147275031904
A51,2024-05-27 10:00:00,5,56,0.7758980161728841
A103,2024-05-27 11:00:00,13,52,0.6057966327783665
A72,2024-05-27 12:00:00,68,2,0.7546942372402832
A77,2024-05-27 13:00:00,96,10,0.7098586375845573
A66,2024-05-27 14:00:00,80,57,0.793279737343578
A24,2024-05-27 15:00:00,12,38,0.8952363633813264
A54,2024-05-27 16:00:00,77,27,0.7717826095654725
A53,2024-05-27 17:00:00,27,12,0.8183815088944147
A50,2024-05-27 18:00:00,47,43,0.7096353651285241
A89,2024-05-27 19:00:00,31,42,0.7821944253860353
A80,2024-05-27 20:00:00,98,5,0.6575422783629367
A126,2024-05-27 21:00:00,59,18,0.789364075915229
A125,2024-05-27 22:00:00,55,19,0.6708775813545934
A27,2024-05-27 23:00:00,80,56,0.7180055970533403
A55,2024-05-28 00:00:00,9,14,0.8214791545065726
A40,2024-05-28 01:00:00,87,59,0.5722771166127103
A93,2024-05-28 02:00:00,76,45,0.7817669491784843
A74,2024-05-28 03:00:00,14,2,0.6325769188414517
A45,2024-05-28 04:00:00,19,23,0.8369587040037612
A54,2024-05-28 05:00:00,51,40,0.8356446932880554
A5,2024-05-28 06:00:00,16,46,0.8377993498302411
A37,2024-05-28 07:00:00,92,29,0.8978088996571165
A44,2024-05-28 08:00:00,17,7,0.6680105016962545
A32,2024-05-28 09:00:00,36,57,0.9462995316796038
A88,2024-05-28 10:00:00,73,42,0.7304260696940647
A20,2024-05-28 11:00:00,56,4,0.7938224482670233
A4,2024-05-28 12:00:00,8,34,0.8709214266932999
A120,2024-05-28 13:00:00,9,13,0.6880244724389958
A97,2024-05-28 14:00:00,52,51,0.8882069377655573
A11,2024-05-28 15:00:00,25,15,0.6766236158597984
A85,2024-05-28 16:00:00,79,29,0.5590546929094257
A56,2024-05-28 17:00:00,26,52,0.6721772784484661
A110,2024-05-28 18:00:00,22,3,0.5892037557929519
A115,2024-05-28 19:00:00,27,58,0.7440425744862297
A121,2024-05-28 20:00:00,82,55,0.822194908558914
A87,2024-05-28 21:00:00,98,37,0.685609528785564
A18,2024-05-28 22:00:00,28,39,0.7319528942569268
A49,2024-05-28 23:00:00,39,19,0.8805684225117079
A48,2024-05-29 00:00:00,17,27,0.741556754772031
A34,2024-05-29 01:00:00,91,38,0.8972447549687292
A87,2024-05-29 02:00:00,75,6,0.7317070754069447
A31,2024-05-29 03:00:00,97,49,0.544113390340443
A2,2024-05-29 04:00:00,21,5,0.8014670302866311
A81,2024-05-29 05:00:00,96,12,0.7034931053965781
A31,2024-05-29 06:00:00,86,1,0.6487339828550798
A85,2024-05-29 07:00:00,62,14,0.6932632397076495
A89,2024-05-29 08:00:00,85,38,0.8527501104163193
A11,2024-05-29 09:00:00,15,14,0.6464345281232429
A60,2024-05-29 10:00:00,72,30,0.72556018670784
A87,2024-05-29 11:00:00,76,31,0.5318235554116058
A56,2024-05-29 12:00:00,67,30,0.7720290720996265
A11,2024-05-29 13:00:00,13,46,0.636976809470276
A54,2024-05-29 14:00:00,20,53,0.7150563510567435
A65,2024-05-29 15:00:00,91,49,0.609633199759327
A73,2024-05-29 16:00:00,62,4,0.7228149428393711
A43,2024-05-29 17:00:00,78,26,0.6977229835854413
A85,2024-05-29 18:00:00,38,40,0.53822422195623
A40,2024-05-29 19:00:00,96,15,0.8867129512342631
A20,2024-05-29 20:00:00,48,4,0.6632587093586081
A41,2024-05-29 21:00:00,90,45,0.7044172784383202
A106,2024-05-29 22:00:00,4,30,0.6253333601442321
A76,2024-05-29 23:00:00,17,26,0.8237620234052688
A59,2024-05-30 00:00:00,68,6,0.8073850203586036
A62,2024-05-30 01:00:00,19,3,0.7022370062421455
