id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO1-1-1-LIMS,BPO1-1-1-LIMS-P1004-F-1-S3,LIMS,Environmental Monitoring,PO1,P1004,BPO1-1-1,Air Particle Counters,,Cancelled,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,LI-4-ENM,90
WO-BPO1-1-1-LIMS,BPO1-1-1-LIMS-P1004-F-1-S3,LIMS,Stability Testing,PO1,P1004,BPO1-1-1,Temperature and Humidity Controllers,,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,LI-5-STT,90
WO-BPO1-1-1-Packaging,BPO1-1-1-Packaging-P1004-F-1-S3,Packaging,Packaging machines,PO1,P1004,BPO1-1-1,Packaging Machinery,,Cancelled,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PA-1-PAM,90
WO-BPO1-1-1-Packaging,BPO1-1-1-Packaging-P1004-F-1-S3,Packaging,Labeling machines,PO1,P1004,BPO1-1-1,Label Printers,,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:04.868197,F-1-S3,S3,PA-2-LAM,90
WO-BPO1-1-1-Packaging,BPO1-1-1-Packaging-P1004-F-1-S3,Packaging,Inspecting machines,PO1,P1004,BPO1-1-1,Vision Inspection Systems,,Planned,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PA-3-INM,90
WO-BPO1-1-1-Packaging,BPO1-1-1-Packaging-P1004-F-1-S3,Packaging,Conveyors,PO1,P1004,BPO1-1-1,Automated Conveyors,,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:04.870744,F-1-S3,S3,PA-4-COC,90
WO-BPO1-1-2-Production-stage1,BPO1-1-2-Production-stage1-P1004-F-1-S3,Production-stage1,Mixing ingredients,PO1,P1004,BPO1-1-2,Mixers,,Cancelled,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-1-MII,90
WO-BPO1-1-2-Production-stage1,BPO1-1-2-Production-stage1-P1004-F-1-S3,Production-stage1,Granulation,PO1,P1004,BPO1-1-2,Granulators,,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:04.873885,F-1-S3,S3,PR-2-GRG,90
WO-BPO1-1-2-Production-stage1,BPO1-1-2-Production-stage1-P1004-F-1-S3,Production-stage1,Milling,PO1,P1004,BPO1-1-2,Mills,,On Hold,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-3-MIM,90
WO-BPO1-1-2-Production-stage1,BPO1-1-2-Production-stage1-P1004-F-1-S3,Production-stage1,Blending,PO1,P1004,BPO1-1-2,Blenders,,Planned,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-4-BLB,90
WO-BPO1-1-2-Production-stage1,BPO1-1-2-Production-stage1-P1004-F-1-S3,Production-stage1,Tablet compression,PO1,P1004,BPO1-1-2,Tablet presses,,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-5-TAC,90
WO-BPO1-1-2-Production-stage1,BPO1-1-2-Production-stage1-P1004-F-1-S3,Production-stage1,Reactors,PO1,P1004,BPO1-1-2,Reactors,,On Hold,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-6-RER,90
WO-BPO1-1-2-Production-stage1,BPO1-1-2-Production-stage1-P1004-F-1-S3,Production-stage1,Distillation equipment,PO1,P1004,BPO1-1-2,Distillation equipment,,On Hold,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-7-DIE,90
WO-BPO1-1-2-Production-stage1,BPO1-1-2-Production-stage1-P1004-F-1-S3,Production-stage1,Extraction equipment,PO1,P1004,BPO1-1-2,Extraction equipment,,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-8-EXE,90
WO-BPO1-1-2-Production-stage2,BPO1-1-2-Production-stage2-P1004-F-1-S3,Production-stage2,Pumps,PO1,P1004,BPO1-1-2,,,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:04.882124,F-1-S3,S3,PR-1-PUP,90
WO-BPO1-1-2-Production-stage2,BPO1-1-2-Production-stage2-P1004-F-1-S3,Production-stage2,Tanks,PO1,P1004,BPO1-1-2,,,Cancelled,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-2-TAT,90
WO-BPO1-1-2-Production-stage2,BPO1-1-2-Production-stage2-P1004-F-1-S3,Production-stage2,Capsule filling,PO1,P1004,BPO1-1-2,Capsule fillers,,Cancelled,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-3-CAF,90
WO-BPO1-1-2-Production-stage2,BPO1-1-2-Production-stage2-P1004-F-1-S3,Production-stage2,Coating,PO1,P1004,BPO1-1-2,Coating machines,,Planned,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-4-COC,90
WO-BPO1-1-2-Production-stage2,BPO1-1-2-Production-stage2-P1004-F-1-S3,Production-stage2,Sterilization,PO1,P1004,BPO1-1-2,Sterilizers,,On Hold,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-5-STS,90
WO-BPO1-1-2-Production-stage2,BPO1-1-2-Production-stage2-P1004-F-1-S3,Production-stage2,Encapsulation machines,PO1,P1004,BPO1-1-2,,,On Hold,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-6-ENM,90
WO-BPO1-1-2-Production-stage2,BPO1-1-2-Production-stage2-P1004-F-1-S3,Production-stage2,Filtration machines,PO1,P1004,BPO1-1-2,,,On Hold,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-7-FIM,90
WO-BPO1-1-2-Maintenance,BPO1-1-2-Maintenance-P1004-F-1-S3,Maintenance,Equipment pre Check,PO1,P1004,BPO1-1-2,Pre Check,,On Hold,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,MA-1-EQP,90
WO-BPO1-1-2-Maintenance,BPO1-1-2-Maintenance-P1004-F-1-S3,Maintenance,Equipment post Check,PO1,P1004,BPO1-1-2,Post Check,,Cancelled,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,MA-2-EQP,90
WO-BPO1-1-2-Cleaning,BPO1-1-2-Cleaning-P1004-F-1-S3,Cleaning,Equipment cleaning,PO1,P1004,BPO1-1-2,Cleaning machines,,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,CL-1-EQC,90
WO-BPO1-1-2-QMS,BPO1-1-2-QMS-P1004-F-1-S3,QMS,Calibration,PO1,P1004,BPO1-1-2,Calibrator,,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:04.892121,F-1-S3,S3,QM-1-CAC,90
WO-BPO1-1-2-LIMS,BPO1-1-2-LIMS-P1004-F-1-S3,LIMS,Microbiological Testing,PO1,P1004,BPO1-1-2,Incubators,,Planned,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,LI-1-MIT,90
WO-BPO1-1-2-LIMS,BPO1-1-2-LIMS-P1004-F-1-S3,LIMS,Chemical Analysis,PO1,P1004,BPO1-1-2,HPLC,,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,LI-2-CHA,90
WO-BPO1-1-2-LIMS,BPO1-1-2-LIMS-P1004-F-1-S3,LIMS,Physical Testing,PO1,P1004,BPO1-1-2,Particle Size Analyzers,,Cancelled,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,LI-3-PHT,90
WO-BPO1-1-2-LIMS,BPO1-1-2-LIMS-P1004-F-1-S3,LIMS,Environmental Monitoring,PO1,P1004,BPO1-1-2,Air Particle Counters,,Cancelled,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,LI-4-ENM,90
WO-BPO1-1-2-LIMS,BPO1-1-2-LIMS-P1004-F-1-S3,LIMS,Stability Testing,PO1,P1004,BPO1-1-2,Temperature and Humidity Controllers,,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:04.896130,F-1-S3,S3,LI-5-STT,90
WO-BPO1-1-2-Packaging,BPO1-1-2-Packaging-P1004-F-1-S3,Packaging,Packaging machines,PO1,P1004,BPO1-1-2,Packaging Machinery,,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:04.897129,F-1-S3,S3,PA-1-PAM,90
WO-BPO1-1-2-Packaging,BPO1-1-2-Packaging-P1004-F-1-S3,Packaging,Labeling machines,PO1,P1004,BPO1-1-2,Label Printers,,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:04.898129,F-1-S3,S3,PA-2-LAM,90
WO-BPO1-1-2-Packaging,BPO1-1-2-Packaging-P1004-F-1-S3,Packaging,Inspecting machines,PO1,P1004,BPO1-1-2,Vision Inspection Systems,,Cancelled,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PA-3-INM,90
WO-BPO1-1-2-Packaging,BPO1-1-2-Packaging-P1004-F-1-S3,Packaging,Conveyors,PO1,P1004,BPO1-1-2,Automated Conveyors,,Planned,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PA-4-COC,90
WO-BPO1-1-3-Production-stage1,BPO1-1-3-Production-stage1-P1004-F-1-S3,Production-stage1,Mixing ingredients,PO1,P1004,BPO1-1-3,Mixers,A27,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-1-MII,90
WO-BPO1-1-3-Production-stage1,BPO1-1-3-Production-stage1-P1004-F-1-S3,Production-stage1,Granulation,PO1,P1004,BPO1-1-3,Granulators,A28,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-2-GRG,90
WO-BPO1-1-3-Production-stage1,BPO1-1-3-Production-stage1-P1004-F-1-S3,Production-stage1,Milling,PO1,P1004,BPO1-1-3,Mills,A29,Planned,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-3-MIM,90
WO-BPO1-1-3-Production-stage1,BPO1-1-3-Production-stage1-P1004-F-1-S3,Production-stage1,Blending,PO1,P1004,BPO1-1-3,Blenders,A30,Planned,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-4-BLB,90
WO-BPO1-1-3-Production-stage1,BPO1-1-3-Production-stage1-P1004-F-1-S3,Production-stage1,Tablet compression,PO1,P1004,BPO1-1-3,Tablet presses,,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-5-TAC,90
WO-BPO1-1-3-Production-stage1,BPO1-1-3-Production-stage1-P1004-F-1-S3,Production-stage1,Reactors,PO1,P1004,BPO1-1-3,Reactors,A31,Cancelled,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-6-RER,90
WO-BPO1-1-3-Production-stage1,BPO1-1-3-Production-stage1-P1004-F-1-S3,Production-stage1,Distillation equipment,PO1,P1004,BPO1-1-3,Distillation equipment,A32,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-7-DIE,90
WO-BPO1-1-3-Production-stage1,BPO1-1-3-Production-stage1-P1004-F-1-S3,Production-stage1,Extraction equipment,PO1,P1004,BPO1-1-3,Extraction equipment,A33,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-8-EXE,90
WO-BPO1-1-3-Production-stage2,BPO1-1-3-Production-stage2-P1004-F-1-S3,Production-stage2,Pumps,PO1,P1004,BPO1-1-3,,,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-1-PUP,90
WO-BPO1-1-3-Production-stage2,BPO1-1-3-Production-stage2-P1004-F-1-S3,Production-stage2,Tanks,PO1,P1004,BPO1-1-3,,,Planned,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-2-TAT,90
WO-BPO1-1-3-Production-stage2,BPO1-1-3-Production-stage2-P1004-F-1-S3,Production-stage2,Capsule filling,PO1,P1004,BPO1-1-3,Capsule fillers,,Planned,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-3-CAF,90
WO-BPO1-1-3-Production-stage2,BPO1-1-3-Production-stage2-P1004-F-1-S3,Production-stage2,Coating,PO1,P1004,BPO1-1-3,Coating machines,,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-4-COC,90
WO-BPO1-1-3-Production-stage2,BPO1-1-3-Production-stage2-P1004-F-1-S3,Production-stage2,Sterilization,PO1,P1004,BPO1-1-3,Sterilizers,,On Hold,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-5-STS,90
WO-BPO1-1-3-Production-stage2,BPO1-1-3-Production-stage2-P1004-F-1-S3,Production-stage2,Encapsulation machines,PO1,P1004,BPO1-1-3,,,Planned,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-6-ENM,90
WO-BPO1-1-3-Production-stage2,BPO1-1-3-Production-stage2-P1004-F-1-S3,Production-stage2,Filtration machines,PO1,P1004,BPO1-1-3,,,Cancelled,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-7-FIM,90
WO-BPO1-1-3-Maintenance,BPO1-1-3-Maintenance-P1004-F-1-S3,Maintenance,Equipment pre Check,PO1,P1004,BPO1-1-3,Pre Check,,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:04.925181,F-1-S3,S3,MA-1-EQP,90
WO-BPO1-1-3-Maintenance,BPO1-1-3-Maintenance-P1004-F-1-S3,Maintenance,Equipment post Check,PO1,P1004,BPO1-1-3,Post Check,,Cancelled,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,MA-2-EQP,90
WO-BPO1-1-3-Cleaning,BPO1-1-3-Cleaning-P1004-F-1-S3,Cleaning,Equipment cleaning,PO1,P1004,BPO1-1-3,Cleaning machines,,Planned,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,CL-1-EQC,90
WO-BPO1-1-3-QMS,BPO1-1-3-QMS-P1004-F-1-S3,QMS,Calibration,PO1,P1004,BPO1-1-3,Calibrator,,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:04.928749,F-1-S3,S3,QM-1-CAC,90
WO-BPO1-1-3-LIMS,BPO1-1-3-LIMS-P1004-F-1-S3,LIMS,Microbiological Testing,PO1,P1004,BPO1-1-3,Incubators,,Cancelled,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,LI-1-MIT,90
WO-BPO1-1-3-LIMS,BPO1-1-3-LIMS-P1004-F-1-S3,LIMS,Chemical Analysis,PO1,P1004,BPO1-1-3,HPLC,,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:04.930746,F-1-S3,S3,LI-2-CHA,90
WO-BPO1-1-3-LIMS,BPO1-1-3-LIMS-P1004-F-1-S3,LIMS,Physical Testing,PO1,P1004,BPO1-1-3,Particle Size Analyzers,,Planned,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,LI-3-PHT,90
WO-BPO1-1-3-LIMS,BPO1-1-3-LIMS-P1004-F-1-S3,LIMS,Environmental Monitoring,PO1,P1004,BPO1-1-3,Air Particle Counters,,Planned,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,LI-4-ENM,90
WO-BPO1-1-3-LIMS,BPO1-1-3-LIMS-P1004-F-1-S3,LIMS,Stability Testing,PO1,P1004,BPO1-1-3,Temperature and Humidity Controllers,,Cancelled,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,LI-5-STT,90
WO-BPO1-1-3-Packaging,BPO1-1-3-Packaging-P1004-F-1-S3,Packaging,Packaging machines,PO1,P1004,BPO1-1-3,Packaging Machinery,,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:04.935535,F-1-S3,S3,PA-1-PAM,90
WO-BPO1-1-3-Packaging,BPO1-1-3-Packaging-P1004-F-1-S3,Packaging,Labeling machines,PO1,P1004,BPO1-1-3,Label Printers,,Planned,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PA-2-LAM,90
WO-BPO1-1-3-Packaging,BPO1-1-3-Packaging-P1004-F-1-S3,Packaging,Inspecting machines,PO1,P1004,BPO1-1-3,Vision Inspection Systems,,On Hold,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PA-3-INM,90
WO-BPO1-1-3-Packaging,BPO1-1-3-Packaging-P1004-F-1-S3,Packaging,Conveyors,PO1,P1004,BPO1-1-3,Automated Conveyors,,Planned,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PA-4-COC,90
WO-BPO1-1-4-Production-stage1,BPO1-1-4-Production-stage1-P1004-F-1-S3,Production-stage1,Mixing ingredients,PO1,P1004,BPO1-1-4,Mixers,A27,Cancelled,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-1-MII,90
WO-BPO1-1-4-Production-stage1,BPO1-1-4-Production-stage1-P1004-F-1-S3,Production-stage1,Granulation,PO1,P1004,BPO1-1-4,Granulators,A28,On Hold,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-2-GRG,90
WO-BPO1-1-4-Production-stage1,BPO1-1-4-Production-stage1-P1004-F-1-S3,Production-stage1,Milling,PO1,P1004,BPO1-1-4,Mills,A29,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:04.943637,F-1-S3,S3,PR-3-MIM,90
WO-BPO1-1-4-Production-stage1,BPO1-1-4-Production-stage1-P1004-F-1-S3,Production-stage1,Blending,PO1,P1004,BPO1-1-4,Blenders,A30,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:04.943637,F-1-S3,S3,PR-4-BLB,90
WO-BPO1-1-4-Production-stage1,BPO1-1-4-Production-stage1-P1004-F-1-S3,Production-stage1,Tablet compression,PO1,P1004,BPO1-1-4,Tablet presses,,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-5-TAC,90
WO-BPO1-1-4-Production-stage1,BPO1-1-4-Production-stage1-P1004-F-1-S3,Production-stage1,Reactors,PO1,P1004,BPO1-1-4,Reactors,A31,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:04.946334,F-1-S3,S3,PR-6-RER,90
WO-BPO1-1-4-Production-stage1,BPO1-1-4-Production-stage1-P1004-F-1-S3,Production-stage1,Distillation equipment,PO1,P1004,BPO1-1-4,Distillation equipment,A32,Cancelled,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-7-DIE,90
WO-BPO1-1-4-Production-stage1,BPO1-1-4-Production-stage1-P1004-F-1-S3,Production-stage1,Extraction equipment,PO1,P1004,BPO1-1-4,Extraction equipment,A33,Cancelled,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-8-EXE,90
WO-BPO1-1-4-Production-stage2,BPO1-1-4-Production-stage2-P1004-F-1-S3,Production-stage2,Pumps,PO1,P1004,BPO1-1-4,,,Planned,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-1-PUP,90
WO-BPO1-1-4-Production-stage2,BPO1-1-4-Production-stage2-P1004-F-1-S3,Production-stage2,Tanks,PO1,P1004,BPO1-1-4,,,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:04.949333,F-1-S3,S3,PR-2-TAT,90
WO-BPO1-1-4-Production-stage2,BPO1-1-4-Production-stage2-P1004-F-1-S3,Production-stage2,Capsule filling,PO1,P1004,BPO1-1-4,Capsule fillers,,Cancelled,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-3-CAF,90
WO-BPO1-1-4-Production-stage2,BPO1-1-4-Production-stage2-P1004-F-1-S3,Production-stage2,Coating,PO1,P1004,BPO1-1-4,Coating machines,,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:04.951334,F-1-S3,S3,PR-4-COC,90
WO-BPO1-1-4-Production-stage2,BPO1-1-4-Production-stage2-P1004-F-1-S3,Production-stage2,Sterilization,PO1,P1004,BPO1-1-4,Sterilizers,,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-5-STS,90
WO-BPO1-1-4-Production-stage2,BPO1-1-4-Production-stage2-P1004-F-1-S3,Production-stage2,Encapsulation machines,PO1,P1004,BPO1-1-4,,,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-6-ENM,90
WO-BPO1-1-4-Production-stage2,BPO1-1-4-Production-stage2-P1004-F-1-S3,Production-stage2,Filtration machines,PO1,P1004,BPO1-1-4,,,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:04.953336,F-1-S3,S3,PR-7-FIM,90
