id,Name,POID,ProductID,SiteID,FacilityID,Qty,Status,StartDate,EndDate
BPO3-3-5,Batch-BPO3-3-5-P1005-50,PO3,P1005,S3,F-1-S3,50,In Progress,2024-05-14 05:23:15.535160,2024-05-13 05:23:15.535160
BPO3-3-6,Batch-BPO3-3-6-P1005-50,PO3,P1005,S3,F-1-S3,50,In Progress,2024-05-14 05:23:15.535160,2024-05-13 05:23:15.535160
BPO3-3-7,Batch-BPO3-3-7-P1005-50,PO3,P1005,S3,F-1-S3,50,In Progress,2024-05-14 05:23:15.535160,2024-05-13 05:23:15.535160
BPO3-3-8,Batch-BPO3-3-8-P1005-50,PO3,P1005,S3,F-1-S3,50,In Progress,2024-05-14 05:23:15.535160,2024-05-13 05:23:15.535160
BPO3-3-9,Batch-BPO3-3-9-P1005-50,PO3,P1005,S3,F-1-S3,50,In Progress,2024-05-14 05:23:15.535160,2024-05-13 05:23:15.535160
BPO3-3-10,Batch-BPO3-3-10-P1005-50,PO3,P1005,S3,F-1-S3,50,In Progress,2024-05-14 05:23:15.535160,2024-05-13 05:23:15.535160
BPO3-3-11,Batch-BPO3-3-11-P1005-50,PO3,P1005,S3,F-1-S3,50,In Progress,2024-05-14 05:23:15.535160,2024-05-13 05:23:15.535160
BPO3-3-12,Batch-BPO3-3-12-P1005-50,PO3,P1005,S3,F-1-S3,50,In Progress,2024-05-14 05:23:15.535160,2024-05-13 05:23:15.535160
BPO3-3-13,Batch-BPO3-3-13-P1005-50,PO3,P1005,S3,F-1-S3,50,In Progress,2024-05-14 05:23:15.535160,2024-05-13 05:23:15.535160
BPO3-3-14,Batch-BPO3-3-14-P1005-50,PO3,P1005,S3,F-1-S3,50,In Progress,2024-05-14 05:23:15.535160,2024-05-13 05:23:15.535160
BPO3-3-15,Batch-BPO3-3-15-P1005-50,PO3,P1005,S3,F-1-S3,50,In Progress,2024-05-14 05:23:15.535160,2024-05-13 05:23:15.535160
BPO3-3-16,Batch-BPO3-3-16-P1005-50,PO3,P1005,S3,F-1-S3,50,In Progress,2024-05-14 05:23:15.535160,2024-05-13 05:23:15.535160
BPO3-3-17,Batch-BPO3-3-17-P1005-10,PO3,P1005,S3,F-1-S3,10,In Progress,2024-05-14 05:23:15.535160,2024-05-13 05:23:15.535160
BPO4-4-1,Batch-BPO4-4-1-P1002-80,PO4,P1002,S3,F-1-S3,80,Completed,2024-05-13 05:23:15.535160,2024-05-12 05:23:15.535160
BPO4-4-2,Batch-BPO4-4-2-P1002-80,PO4,P1002,S3,F-1-S3,80,Completed,2024-05-13 05:23:15.535160,2024-05-12 05:23:15.535160
BPO4-4-3,Batch-BPO4-4-3-P1002-80,PO4,P1002,S3,F-1-S3,80,Completed,2024-05-13 05:23:15.535160,2024-05-12 05:23:15.535160
BPO4-4-4,Batch-BPO4-4-4-P1002-80,PO4,P1002,S3,F-1-S3,80,Completed,2024-05-13 05:23:15.535160,2024-05-12 05:23:15.535160
BPO4-4-5,Batch-BPO4-4-5-P1002-80,PO4,P1002,S3,F-1-S3,80,Completed,2024-05-13 05:23:15.535160,2024-05-12 05:23:15.535160
BPO4-4-6,Batch-BPO4-4-6-P1002-80,PO4,P1002,S3,F-1-S3,80,Completed,2024-05-13 05:23:15.535160,2024-05-12 05:23:15.535160
BPO4-4-7,Batch-BPO4-4-7-P1002-80,PO4,P1002,S3,F-1-S3,80,Completed,2024-05-13 05:23:15.535160,2024-05-12 05:23:15.535160
BPO4-4-8,Batch-BPO4-4-8-P1002-80,PO4,P1002,S3,F-1-S3,80,Completed,2024-05-13 05:23:15.535160,2024-05-12 05:23:15.535160
BPO4-4-9,Batch-BPO4-4-9-P1002-80,PO4,P1002,S3,F-1-S3,80,Completed,2024-05-13 05:23:15.535160,2024-05-12 05:23:15.535160
BPO4-4-10,Batch-BPO4-4-10-P1002-80,PO4,P1002,S3,F-1-S3,80,Completed,2024-05-13 05:23:15.535160,2024-05-12 05:23:15.535160
BPO4-4-11,Batch-BPO4-4-11-P1002-30,PO4,P1002,S3,F-1-S3,30,Completed,2024-05-13 05:23:15.535160,2024-05-12 05:23:15.535160
BPO5-5-1,Batch-BPO5-5-1-P1009-80,PO5,P1009,S3,F-1-S3,80,Completed,2024-05-12 05:23:15.535160,2024-05-11 05:23:15.535160
BPO5-5-2,Batch-BPO5-5-2-P1009-80,PO5,P1009,S3,F-1-S3,80,Completed,2024-05-12 05:23:15.535160,2024-05-11 05:23:15.535160
BPO5-5-3,Batch-BPO5-5-3-P1009-80,PO5,P1009,S3,F-1-S3,80,Completed,2024-05-12 05:23:15.535160,2024-05-11 05:23:15.535160
BPO5-5-4,Batch-BPO5-5-4-P1009-80,PO5,P1009,S3,F-1-S3,80,Completed,2024-05-12 05:23:15.535160,2024-05-11 05:23:15.535160
BPO5-5-5,Batch-BPO5-5-5-P1009-80,PO5,P1009,S3,F-1-S3,80,Completed,2024-05-12 05:23:15.535160,2024-05-11 05:23:15.535160
BPO5-5-6,Batch-BPO5-5-6-P1009-80,PO5,P1009,S3,F-1-S3,80,Completed,2024-05-12 05:23:15.535160,2024-05-11 05:23:15.535160
BPO5-5-7,Batch-BPO5-5-7-P1009-20,PO5,P1009,S3,F-1-S3,20,Completed,2024-05-12 05:23:15.535160,2024-05-11 05:23:15.535160
BPO6-6-1,Batch-BPO6-6-1-P1003-40,PO6,P1003,S4,F-1-S4,40,Failed,2024-05-11 05:23:15.535160,2024-05-10 05:23:15.535160
BPO6-6-2,Batch-BPO6-6-2-P1003-40,PO6,P1003,S4,F-1-S4,40,Failed,2024-05-11 05:23:15.535160,2024-05-10 05:23:15.535160
BPO6-6-3,Batch-BPO6-6-3-P1003-40,PO6,P1003,S4,F-1-S4,40,Failed,2024-05-11 05:23:15.535160,2024-05-10 05:23:15.535160
BPO6-6-4,Batch-BPO6-6-4-P1003-40,PO6,P1003,S4,F-1-S4,40,Failed,2024-05-11 05:23:15.535160,2024-05-10 05:23:15.535160
BPO6-6-5,Batch-BPO6-6-5-P1003-40,PO6,P1003,S4,F-1-S4,40,Failed,2024-05-11 05:23:15.535160,2024-05-10 05:23:15.535160
BPO6-6-6,Batch-BPO6-6-6-P1003-40,PO6,P1003,S4,F-1-S4,40,Failed,2024-05-11 05:23:15.535160,2024-05-10 05:23:15.535160
BPO6-6-7,Batch-BPO6-6-7-P1003-40,PO6,P1003,S4,F-1-S4,40,Failed,2024-05-11 05:23:15.535160,2024-05-10 05:23:15.535160
BPO6-6-8,Batch-BPO6-6-8-P1003-40,PO6,P1003,S4,F-1-S4,40,Failed,2024-05-11 05:23:15.535160,2024-05-10 05:23:15.535160
BPO6-6-9,Batch-BPO6-6-9-P1003-40,PO6,P1003,S4,F-1-S4,40,Failed,2024-05-11 05:23:15.535160,2024-05-10 05:23:15.535160
BPO6-6-10,Batch-BPO6-6-10-P1003-40,PO6,P1003,S4,F-1-S4,40,Failed,2024-05-11 05:23:15.535160,2024-05-10 05:23:15.535160
BPO6-6-11,Batch-BPO6-6-11-P1003-40,PO6,P1003,S4,F-1-S4,40,Failed,2024-05-11 05:23:15.535160,2024-05-10 05:23:15.535160
BPO6-6-12,Batch-BPO6-6-12-P1003-40,PO6,P1003,S4,F-1-S4,40,Failed,2024-05-11 05:23:15.535160,2024-05-10 05:23:15.535160
BPO6-6-13,Batch-BPO6-6-13-P1003-30,PO6,P1003,S4,F-1-S4,30,Failed,2024-05-11 05:23:15.535160,2024-05-10 05:23:15.535160
BPO7-7-1,Batch-BPO7-7-1-P1005-50,PO7,P1005,S3,F-1-S3,50,Planned,2024-05-10 05:23:15.535160,2024-05-09 05:23:15.535160
BPO7-7-2,Batch-BPO7-7-2-P1005-50,PO7,P1005,S3,F-1-S3,50,Planned,2024-05-10 05:23:15.535160,2024-05-09 05:23:15.535160
BPO7-7-3,Batch-BPO7-7-3-P1005-50,PO7,P1005,S3,F-1-S3,50,Planned,2024-05-10 05:23:15.535160,2024-05-09 05:23:15.535160
BPO7-7-4,Batch-BPO7-7-4-P1005-50,PO7,P1005,S3,F-1-S3,50,Planned,2024-05-10 05:23:15.535160,2024-05-09 05:23:15.535160
BPO7-7-5,Batch-BPO7-7-5-P1005-50,PO7,P1005,S3,F-1-S3,50,Planned,2024-05-10 05:23:15.535160,2024-05-09 05:23:15.535160
BPO7-7-6,Batch-BPO7-7-6-P1005-50,PO7,P1005,S3,F-1-S3,50,Planned,2024-05-10 05:23:15.535160,2024-05-09 05:23:15.535160
BPO7-7-7,Batch-BPO7-7-7-P1005-50,PO7,P1005,S3,F-1-S3,50,Planned,2024-05-10 05:23:15.535160,2024-05-09 05:23:15.535160
BPO7-7-8,Batch-BPO7-7-8-P1005-50,PO7,P1005,S3,F-1-S3,50,Planned,2024-05-10 05:23:15.535160,2024-05-09 05:23:15.535160
BPO7-7-9,Batch-BPO7-7-9-P1005-50,PO7,P1005,S3,F-1-S3,50,Planned,2024-05-10 05:23:15.535160,2024-05-09 05:23:15.535160
BPO7-7-10,Batch-BPO7-7-10-P1005-50,PO7,P1005,S3,F-1-S3,50,Planned,2024-05-10 05:23:15.535160,2024-05-09 05:23:15.535160
BPO7-7-11,Batch-BPO7-7-11-P1005-50,PO7,P1005,S3,F-1-S3,50,Planned,2024-05-10 05:23:15.535160,2024-05-09 05:23:15.535160
BPO7-7-12,Batch-BPO7-7-12-P1005-50,PO7,P1005,S3,F-1-S3,50,Planned,2024-05-10 05:23:15.535160,2024-05-09 05:23:15.535160
BPO7-7-13,Batch-BPO7-7-13-P1005-50,PO7,P1005,S3,F-1-S3,50,Planned,2024-05-10 05:23:15.535160,2024-05-09 05:23:15.535160
BPO7-7-14,Batch-BPO7-7-14-P1005-40,PO7,P1005,S3,F-1-S3,40,Planned,2024-05-10 05:23:15.535160,2024-05-09 05:23:15.535160
BPO8-8-1,Batch-BPO8-8-1-P1003-40,PO8,P1003,S4,F-1-S4,40,Completed,2024-05-09 05:23:15.535160,2024-05-08 05:23:15.535160
BPO8-8-2,Batch-BPO8-8-2-P1003-40,PO8,P1003,S4,F-1-S4,40,Completed,2024-05-09 05:23:15.535160,2024-05-08 05:23:15.535160
BPO8-8-3,Batch-BPO8-8-3-P1003-40,PO8,P1003,S4,F-1-S4,40,Completed,2024-05-09 05:23:15.535160,2024-05-08 05:23:15.535160
BPO8-8-4,Batch-BPO8-8-4-P1003-40,PO8,P1003,S4,F-1-S4,40,Completed,2024-05-09 05:23:15.535160,2024-05-08 05:23:15.535160
BPO8-8-5,Batch-BPO8-8-5-P1003-40,PO8,P1003,S4,F-1-S4,40,Completed,2024-05-09 05:23:15.535160,2024-05-08 05:23:15.535160
BPO8-8-6,Batch-BPO8-8-6-P1003-40,PO8,P1003,S4,F-1-S4,40,Completed,2024-05-09 05:23:15.535160,2024-05-08 05:23:15.535160
BPO8-8-7,Batch-BPO8-8-7-P1003-40,PO8,P1003,S4,F-1-S4,40,Completed,2024-05-09 05:23:15.535160,2024-05-08 05:23:15.535160
BPO8-8-8,Batch-BPO8-8-8-P1003-40,PO8,P1003,S4,F-1-S4,40,Completed,2024-05-09 05:23:15.535160,2024-05-08 05:23:15.535160
BPO8-8-9,Batch-BPO8-8-9-P1003-40,PO8,P1003,S4,F-1-S4,40,Completed,2024-05-09 05:23:15.535160,2024-05-08 05:23:15.535160
BPO8-8-10,Batch-BPO8-8-10-P1003-40,PO8,P1003,S4,F-1-S4,40,Completed,2024-05-09 05:23:15.535160,2024-05-08 05:23:15.535160
BPO8-8-11,Batch-BPO8-8-11-P1003-40,PO8,P1003,S4,F-1-S4,40,Completed,2024-05-09 05:23:15.535160,2024-05-08 05:23:15.535160
BPO8-8-12,Batch-BPO8-8-12-P1003-40,PO8,P1003,S4,F-1-S4,40,Completed,2024-05-09 05:23:15.535160,2024-05-08 05:23:15.535160
BPO8-8-13,Batch-BPO8-8-13-P1003-40,PO8,P1003,S4,F-1-S4,40,Completed,2024-05-09 05:23:15.535160,2024-05-08 05:23:15.535160
BPO8-8-14,Batch-BPO8-8-14-P1003-40,PO8,P1003,S4,F-1-S4,40,Completed,2024-05-09 05:23:15.535160,2024-05-08 05:23:15.535160
BPO8-8-15,Batch-BPO8-8-15-P1003-40,PO8,P1003,S4,F-1-S4,40,Completed,2024-05-09 05:23:15.535160,2024-05-08 05:23:15.535160
BPO8-8-16,Batch-BPO8-8-16-P1003-40,PO8,P1003,S4,F-1-S4,40,Completed,2024-05-09 05:23:15.535160,2024-05-08 05:23:15.535160
BPO8-8-17,Batch-BPO8-8-17-P1003-40,PO8,P1003,S4,F-1-S4,40,Completed,2024-05-09 05:23:15.535160,2024-05-08 05:23:15.535160
BPO8-8-18,Batch-BPO8-8-18-P1003-30,PO8,P1003,S4,F-1-S4,30,Completed,2024-05-09 05:23:15.535160,2024-05-08 05:23:15.535160
BPO9-9-1,Batch-BPO9-9-1-P1006-90,PO9,P1006,S1,F-1-S1,90,In Progress,2024-05-08 05:23:15.535160,2024-05-07 05:23:15.535160
BPO9-9-2,Batch-BPO9-9-2-P1006-90,PO9,P1006,S1,F-1-S1,90,In Progress,2024-05-08 05:23:15.535160,2024-05-07 05:23:15.535160
BPO9-9-3,Batch-BPO9-9-3-P1006-90,PO9,P1006,S1,F-1-S1,90,In Progress,2024-05-08 05:23:15.535160,2024-05-07 05:23:15.535160
BPO9-9-4,Batch-BPO9-9-4-P1006-90,PO9,P1006,S1,F-1-S1,90,In Progress,2024-05-08 05:23:15.535160,2024-05-07 05:23:15.535160
BPO9-9-5,Batch-BPO9-9-5-P1006-90,PO9,P1006,S1,F-1-S1,90,In Progress,2024-05-08 05:23:15.535160,2024-05-07 05:23:15.535160
BPO9-9-6,Batch-BPO9-9-6-P1006-90,PO9,P1006,S1,F-1-S1,90,In Progress,2024-05-08 05:23:15.535160,2024-05-07 05:23:15.535160
BPO9-9-7,Batch-BPO9-9-7-P1006-90,PO9,P1006,S1,F-1-S1,90,In Progress,2024-05-08 05:23:15.535160,2024-05-07 05:23:15.535160
BPO9-9-8,Batch-BPO9-9-8-P1006-90,PO9,P1006,S1,F-1-S1,90,In Progress,2024-05-08 05:23:15.535160,2024-05-07 05:23:15.535160
BPO9-9-9,Batch-BPO9-9-9-P1006-40,PO9,P1006,S1,F-1-S1,40,In Progress,2024-05-08 05:23:15.535160,2024-05-07 05:23:15.535160
BPO10-10-1,Batch-BPO10-10-1-P1006-90,PO10,P1006,S1,F-1-S1,90,Completed,2024-05-07 05:23:15.535160,2024-05-06 05:23:15.535160
BPO10-10-2,Batch-BPO10-10-2-P1006-90,PO10,P1006,S1,F-1-S1,90,Completed,2024-05-07 05:23:15.535160,2024-05-06 05:23:15.535160
BPO10-10-3,Batch-BPO10-10-3-P1006-90,PO10,P1006,S1,F-1-S1,90,Completed,2024-05-07 05:23:15.535160,2024-05-06 05:23:15.535160
BPO10-10-4,Batch-BPO10-10-4-P1006-90,PO10,P1006,S1,F-1-S1,90,Completed,2024-05-07 05:23:15.535160,2024-05-06 05:23:15.535160
BPO10-10-5,Batch-BPO10-10-5-P1006-90,PO10,P1006,S1,F-1-S1,90,Completed,2024-05-07 05:23:15.535160,2024-05-06 05:23:15.535160
BPO10-10-6,Batch-BPO10-10-6-P1006-90,PO10,P1006,S1,F-1-S1,90,Completed,2024-05-07 05:23:15.535160,2024-05-06 05:23:15.535160
BPO10-10-7,Batch-BPO10-10-7-P1006-90,PO10,P1006,S1,F-1-S1,90,Completed,2024-05-07 05:23:15.535160,2024-05-06 05:23:15.535160
BPO10-10-8,Batch-BPO10-10-8-P1006-30,PO10,P1006,S1,F-1-S1,30,Completed,2024-05-07 05:23:15.535160,2024-05-06 05:23:15.535160
