id,Name,POID,ProductID,SiteID,FacilityID,Qty,Status,StartDate,EndDate
BPO8-8-7,Batch-BPO8-8-7-P1001-90,PO8,P1001,S5,F-1-S5,90,Completed,2024-05-08 18:12:04.731858,2024-05-07 18:12:04.731858
BPO8-8-8,Batch-BPO8-8-8-P1001-90,PO8,P1001,S5,F-1-S5,90,Completed,2024-05-08 18:12:04.731858,2024-05-07 18:12:04.731858
BPO8-8-9,Batch-BPO8-8-9-P1001-90,PO8,P1001,S5,F-1-S5,90,Completed,2024-05-08 18:12:04.731858,2024-05-07 18:12:04.731858
BPO8-8-10,Batch-BPO8-8-10-P1001-90,PO8,P1001,S5,F-1-S5,90,Completed,2024-05-08 18:12:04.731858,2024-05-07 18:12:04.731858
BPO8-8-11,Batch-BPO8-8-11-P1001-80,PO8,P1001,S5,F-1-S5,80,Completed,2024-05-08 18:12:04.731858,2024-05-07 18:12:04.731858
BPO9-9-1,Batch-BPO9-9-1-P1006-60,PO9,P1006,S5,F-1-S5,60,Planned,2024-05-07 18:12:04.731858,2024-05-06 18:12:04.731858
BPO9-9-2,Batch-BPO9-9-2-P1006-60,PO9,P1006,S5,F-1-S5,60,Planned,2024-05-07 18:12:04.731858,2024-05-06 18:12:04.731858
BPO9-9-3,Batch-BPO9-9-3-P1006-60,PO9,P1006,S5,F-1-S5,60,Planned,2024-05-07 18:12:04.731858,2024-05-06 18:12:04.731858
BPO9-9-4,Batch-BPO9-9-4-P1006-60,PO9,P1006,S5,F-1-S5,60,Planned,2024-05-07 18:12:04.731858,2024-05-06 18:12:04.731858
BPO9-9-5,Batch-BPO9-9-5-P1006-60,PO9,P1006,S5,F-1-S5,60,Planned,2024-05-07 18:12:04.731858,2024-05-06 18:12:04.731858
BPO9-9-6,Batch-BPO9-9-6-P1006-60,PO9,P1006,S5,F-1-S5,60,Planned,2024-05-07 18:12:04.731858,2024-05-06 18:12:04.731858
BPO9-9-7,Batch-BPO9-9-7-P1006-60,PO9,P1006,S5,F-1-S5,60,Planned,2024-05-07 18:12:04.731858,2024-05-06 18:12:04.731858
BPO9-9-8,Batch-BPO9-9-8-P1006-60,PO9,P1006,S5,F-1-S5,60,Planned,2024-05-07 18:12:04.731858,2024-05-06 18:12:04.731858
BPO9-9-9,Batch-BPO9-9-9-P1006-30,PO9,P1006,S5,F-1-S5,30,Planned,2024-05-07 18:12:04.731858,2024-05-06 18:12:04.731858
BPO10-10-1,Batch-BPO10-10-1-P1006-60,PO10,P1006,S5,F-1-S5,60,Completed,2024-05-06 18:12:04.731858,2024-05-05 18:12:04.731858
BPO10-10-2,Batch-BPO10-10-2-P1006-60,PO10,P1006,S5,F-1-S5,60,Completed,2024-05-06 18:12:04.731858,2024-05-05 18:12:04.731858
BPO10-10-3,Batch-BPO10-10-3-P1006-60,PO10,P1006,S5,F-1-S5,60,Completed,2024-05-06 18:12:04.731858,2024-05-05 18:12:04.731858
BPO10-10-4,Batch-BPO10-10-4-P1006-60,PO10,P1006,S5,F-1-S5,60,Completed,2024-05-06 18:12:04.731858,2024-05-05 18:12:04.731858
BPO10-10-5,Batch-BPO10-10-5-P1006-60,PO10,P1006,S5,F-1-S5,60,Completed,2024-05-06 18:12:04.731858,2024-05-05 18:12:04.731858
BPO10-10-6,Batch-BPO10-10-6-P1006-60,PO10,P1006,S5,F-1-S5,60,Completed,2024-05-06 18:12:04.731858,2024-05-05 18:12:04.731858
BPO10-10-7,Batch-BPO10-10-7-P1006-60,PO10,P1006,S5,F-1-S5,60,Completed,2024-05-06 18:12:04.731858,2024-05-05 18:12:04.731858
BPO10-10-8,Batch-BPO10-10-8-P1006-60,PO10,P1006,S5,F-1-S5,60,Completed,2024-05-06 18:12:04.731858,2024-05-05 18:12:04.731858
BPO10-10-9,Batch-BPO10-10-9-P1006-60,PO10,P1006,S5,F-1-S5,60,Completed,2024-05-06 18:12:04.731858,2024-05-05 18:12:04.731858
BPO10-10-10,Batch-BPO10-10-10-P1006-60,PO10,P1006,S5,F-1-S5,60,Completed,2024-05-06 18:12:04.731858,2024-05-05 18:12:04.731858
BPO10-10-11,Batch-BPO10-10-11-P1006-60,PO10,P1006,S5,F-1-S5,60,Completed,2024-05-06 18:12:04.731858,2024-05-05 18:12:04.731858
BPO10-10-12,Batch-BPO10-10-12-P1006-50,PO10,P1006,S5,F-1-S5,50,Completed,2024-05-06 18:12:04.731858,2024-05-05 18:12:04.731858
